ACTIVOTEC,ESTANTE,ESTADO,CATEGORIA,DESCRIPCION,CONDICION,MARCA,MODELO,SERIE,CANTIDAD,OBSERVACIONES,
3629,E,DISPONIBLE,televisor/monitor,Coby LCD con adaptador de 12V,BUENO,Coby,,,1,"Pantalla con control remoto, cable de alimentacion, cable VGA,  Cable A/V",
3693,E,DISPONIBLE,televisor/monitor,Coby LCD con adaptador de 12V,BUENO,Coby,,,1,"Pantalla con control remoto, cable de alimentacion, cable VGA,  Cable A/V",
4615,E,DISPONIBLE,televisor/monitor,Coby LCD con adaptador de 12V,BUENO,Coby,,,1,"Pantalla con control remoto, cable de alimentacion, cable VGA,  Cable A/V",
4620,E,DISPONIBLE,televisor/monitor,Coby LCD con adaptador de 12V,BUENO,Coby,,,1,"Pantalla con control remoto, cable de alimentacion, cable VGA,  Cable A/V",
6008,E,DISPONIBLE,otros,Caja National Instruments,BUENO,"National 
Instruments",,,1,,
7999,A5,DISPONIBLE,otros,Estacion de soldadura ERSA T-25,BUENO,ERSA,T-25,,1,,
9109,E,DISPONIBLE,otros,hps Wechselstrommotor,BUENO,hps,,,2,,
10859,E,DISPONIBLE,otros,Banco Capacitivo System Technik,BUENO,System Technik,,,1,,
24138,F,DISPONIBLE,osciloscopio,Osciloscopio Tektronics 2205,BUENO,Tektronics,2205,,1,,
24139,F,DISPONIBLE,osciloscopio,Osciloscopio Tektronics 2205,BUENO,Tektronics,2205,,1,,
24140,F,DISPONIBLE,osciloscopio,Osciloscopio Tektronics 2205,BUENO,Tektronics,2205,,1,,
24142,F,DISPONIBLE,osciloscopio,Osciloscopio Tektronics 2205,BUENO,Tektronics,2205,,1,,
24143,F,DISPONIBLE,osciloscopio,Osciloscopio Tektronics 2205,BUENO,Tektronics,2205,,1,,
24144,F,DISPONIBLE,osciloscopio,Osciloscopio Tektronics 2205,BUENO,Tektronics,2205,,1,,
24146,F,DISPONIBLE,osciloscopio,Osciloscopio Tektronics 2205,BUENO,Tektronics,2205,,1,,
24149,F,DISPONIBLE,osciloscopio,Osciloscopio Tektronics 2205,BUENO,Tektronics,2205,,1,,
24150,F,DISPONIBLE,osciloscopio,Osciloscopio Tektronics 2205,BUENO,Tektronics,2205,,1,,
24151,F,DISPONIBLE,osciloscopio,Osciloscopio Tektronics 2205,BUENO,Tektronics,2205,,1,,
24152,F,DISPONIBLE,osciloscopio,Osciloscopio Tektronics 2205,BUENO,Tektronics,2205,,1,,
26678,F,DISPONIBLE,osciloscopio,Osciloscopio Goldstar OS-9040D,BUENO,Goldstar,OS-9040D,,1,,
26680,F,DISPONIBLE,osciloscopio,Osciloscopio Goldstar OS-9040D,BUENO,Goldstar,OS-9040D,,1,,
26688,F,DISPONIBLE,osciloscopio,Osciloscopio Goldstar OS-9040D,BUENO,Goldstar,OS-9040D,,1,,
28032,F,DISPONIBLE,otros,Allen Bradley 1305 Adjustable Frequency AC Drive (Series C),BUENO,Allen Bradley,1305,,1,,
29289,F,DISPONIBLE,osciloscopio,Osciloscopio Goldstar OS-5020P,BUENO,Goldstar,OS-5020P,,1,,
29292,F,DISPONIBLE,osciloscopio,Osciloscopio Goldstar OS-5020P,BUENO,Goldstar,OS-5020P,,1,,
29293,F,DISPONIBLE,osciloscopio,Osciloscopio Goldstar OS-5020P,BUENO,Goldstar,OS-5020P,,1,,
32752,E,DISPONIBLE,otros,LN starter starter SO3212-6B,BUENO,Lucas-Nülle,SO3212-6B,,1,,
32755,E,DISPONIBLE,otros,Load resistor Belastungwiderstand S03212-6M,BUENO,,S03212-6M,,1,,
35525,F,DISPONIBLE,otros,iET Decade resistance substituter,BUENO,iET Labs Inc,,,1,,
37990,E,DISPONIBLE,televisor/monitor,Dell,BUENO,Dell,,,1,,
37992,E,DISPONIBLE,televisor/monitor,Dell,BUENO,Dell,,,1,,
40199,E,DISPONIBLE,televisor/monitor,Dell,BUENO,Dell,,,1,,
60017,A5,DISPONIBLE,kit de desarrollo,FPGA Board,BUENO,National Instruments,,,1,"Viene con cable fuente, cable usb y disco.",
60018,A5,DISPONIBLE,kit de desarrollo,FPGA Board,BUENO,National Instruments,,,1,"Viene con cable fuente, cable usb y disco.",
60019,A5,DISPONIBLE,kit de desarrollo,FPGA Board,BUENO,National Instruments,,,1,Viene con cable fuente y cable usb.,
60020,A5,DISPONIBLE,kit de desarrollo,FPGA Board,BUENO,National Instruments,,,1,"Viene con cable fuente, cable usb y disco.",
76445,A3,DISPONIBLE,otros,Dinamómetro,BUENO,,,,1,,
76446,A3,DISPONIBLE,otros,Báscula,BUENO,,,,1,,
78249,A5,DISPONIBLE,multrimetro,"Multimetro 
Analogico (VOM) Simpson 270 Series 5",BUENO,Simpson,270-5,,1,"Viene con las puntas, una pila redonda de 1.5 V y una pila cuadrada de 9V (sin manual)",
